,Unnamed: 0,blockNumber,txHash,txTimestamp,gasPriceGwei,fee,submitter,payeeAddress,oracleName,amount,txDate
6,6,12064883,0x2bac70573d33571bc8b82c62fbcc9d1f9d6c70532f06490f28deb05635b9d22f,1616099689,173.0,1.923066962,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,16.795294755,2021-03-18 20:34:49+00:00
23,23,12109536,0x63d410f648f43932ce9f7f6961b78caed4191049915590871c6c6d90cdddcc4b,1616694577,210.0,2.38013895,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,7.3969947495,2021-03-25 17:49:37+00:00
40,40,12154408,0x02e5960d79f0520848588b8f33cf5a1a4ca9339f7b78e960191aad465822d273,1617290842,240.0,2.69543592,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,8.02765546179,2021-04-01 15:27:22+00:00
56,56,12200098,0x94cec1d645720731ff41b776e75c46148c79a14f79bcd0b46d88a981967a816b,1617897171,180.0,1.9542492,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,15.345650173161,2021-04-08 15:52:51+00:00
75,75,12226697,0x1bfdebc5a0548f460d8e11153e7b3697637471a5ef2f59be8b210693b7f9b2ba,1618250259,120.0,0.13118412,0x4eaafcbd16db53725774f6d97ec0d40b1a216519,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,3.159716768126,2021-04-12 17:57:39+00:00
89,89,12246095,0xade301cfca49036343330475541883f189f87a5c9ef7d68b0d7b1acb34c85d90,1618508647,100.0,0.9187895,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,12.488195708394,2021-04-15 17:44:07+00:00
107,107,12290373,0xcde2504338272e0d418cecfe2b86267c277d45537c90587ecac2a4e13e31d29e,1619099270,230.0,2.11192509,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,23.735670679476,2021-04-22 13:47:50+00:00
123,123,12335272,0x668dadcdd3857691ba5335d19298d9648e7a8f03efbca8a8913e36bdf97aadb1,1619698243,75.0,0.67493115,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,9.69822706133,2021-04-29 12:10:43+00:00
142,142,12375457,0x45247c72411fdec213e21a15c8d0bd8e01702070addc7bb53c8a82c3fc946518,1620234242,104.0,0.675630904,0x326377a6b92ec69acbbfe2de1eb1d7c9008e4c89,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,15.01112389409,2021-05-05 17:04:02+00:00
155,155,12380815,0x16b761000e6d882992c77c3fb886b178a6d1c0551e55b8fd34aca0d99c1b575b,1620305129,70.0,0.60006296,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,1.268834467492,2021-05-06 12:45:29+00:00
172,172,12420765,0xbebab36e887b375096328b41216e37eb18d6f50bd133125a204ed7ddb5d448c0,1620838731,470.0,4.30327065,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,19.688905941,2021-05-12 16:58:51+00:00
189,189,12466409,0x728a3075d88f330694ef8a65f92037d46a1b611c681a5be2715e2a332dbb6aa3,1621448572,400.0,3.5909976,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,53.32720218441,2021-05-19 18:22:52+00:00
207,207,12510410,0x10d41bb087a64e6416705ee02dcd258192ffd9e698100eb316ebb280a44dcea3,1622038472,70.0,0.61189079,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,31.176057278325,2021-05-26 14:14:32+00:00
223,223,12555717,0x7be7e8904933cdaf0a4f115bae6c308b7cce2353a8e2af32752fc336d5d570b2,1622645461,60.0,0.52531854,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,9.394597167925,2021-06-02 14:51:01+00:00
240,240,12608445,0xd91d0feadb777b93fa76ddf0822555ebbcb8640b9ddc24b057fc9381776e0ac6,1623350219,40.0,0.35043636,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,6.47663020536,2021-06-10 18:36:59+00:00
256,256,12647904,0xc909f8959fb6d0c06a1eb1b4837a0fea7083afb72d735567b8dacc08055ef55e,1623878780,50.0,0.43510545,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,6.310515285066,2021-06-16 21:26:20+00:00
273,273,12697167,0xf98d36d6a52deaafacfd42c10b07fe36336c3f2cbd558ad85687c1149c21cea8,1624542262,35.0,0.30653546,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,4.491148495164,2021-06-24 13:44:22+00:00
